# wavelength flux error
2.15227e+04 1.04313e-18 1.58595e-18
2.15257e+04 1.82388e-18 1.70873e-18
2.15287e+04 1.64517e-18 1.81604e-18
2.15317e+04 2.44757e-18 1.58290e-18
2.15347e+04 9.26569e-18 2.75590e-18
2.15377e+04 -4.11815e-19 2.79744e-18
2.15407e+04 2.17076e-18 1.75777e-18
2.15437e+04 -3.29086e-19 1.90336e-18
2.15467e+04 3.42466e-19 1.81068e-18
2.15497e+04 3.19283e-18 1.66322e-18
2.15527e+04 2.14020e-18 1.54469e-18
2.15557e+04 1.02472e-18 1.32000e-18
2.15587e+04 1.86544e-18 1.54649e-18
2.15617e+04 -1.46005e-18 1.38643e-18
2.15647e+04 5.44786e-19 1.60060e-18
2.15677e+04 2.55521e-19 1.60453e-18
2.15707e+04 -2.83941e-18 1.54351e-18
2.15737e+04 1.43015e-18 1.55183e-18
2.15767e+04 -2.72681e-18 1.50378e-18
2.15797e+04 6.74509e-19 2.26743e-18
2.15827e+04 1.19147e-18 1.71912e-18
2.15857e+04 7.41369e-20 1.41534e-18
2.15887e+04 -8.71528e-19 1.47910e-18
2.15917e+04 2.61093e-19 1.59284e-18
2.15947e+04 -1.09958e-18 1.63516e-18
2.15977e+04 1.87904e-18 1.60938e-18
2.16007e+04 1.61523e-18 1.56363e-18
2.16037e+04 -3.05673e-19 1.54669e-18
2.16067e+04 2.19527e-18 1.57615e-18
2.16097e+04 9.45142e-19 1.15125e-18
2.16127e+04 1.13405e-18 1.33780e-18
2.16157e+04 7.39260e-19 1.54394e-18
2.16187e+04 1.28340e-18 1.56464e-18
2.16217e+04 -8.29815e-19 1.57488e-18
2.16247e+04 6.99101e-19 1.55604e-18
2.16277e+04 1.30292e-18 1.54671e-18
2.16307e+04 -3.77109e-19 1.60770e-18
2.16337e+04 2.10147e-19 1.77422e-18
2.16367e+04 -3.34382e-19 1.76073e-18
2.16397e+04 -8.28962e-19 1.62766e-18
2.16427e+04 1.72029e-18 1.55061e-18
2.16457e+04 -8.31874e-19 1.55058e-18
2.16487e+04 4.49870e-20 1.40256e-18
2.16517e+04 1.74310e-18 1.47041e-18
2.16547e+04 1.11179e-18 1.63089e-18
2.16577e+04 1.86739e-18 1.61832e-18
2.16607e+04 6.15062e-19 1.62021e-18
2.16637e+04 5.04290e-19 1.57339e-18
2.16667e+04 1.59011e-18 1.57379e-18
2.16697e+04 2.30924e-18 1.60051e-18
2.16727e+04 7.63118e-20 1.53192e-18
2.16757e+04 -6.56172e-19 1.13568e-18
2.16787e+04 -2.43139e-19 1.60792e-18
2.16817e+04 -2.49874e-19 1.65862e-18
2.16847e+04 1.36904e-18 1.61411e-18
2.16877e+04 1.83056e-19 1.59307e-18
2.16907e+04 -5.91538e-19 1.58843e-18
2.16937e+04 1.90358e-18 1.57627e-18
2.16967e+04 8.84489e-19 1.57246e-18
2.16997e+04 -6.58364e-19 1.57800e-18
2.17027e+04 7.74367e-19 1.62306e-18
2.17057e+04 7.81528e-19 1.69843e-18
2.17087e+04 7.62129e-19 2.66616e-18
2.17117e+04 1.31794e-18 2.14748e-18
2.17147e+04 8.41924e-19 1.58632e-18
2.17177e+04 1.55532e-18 1.58027e-18
2.17207e+04 8.57963e-19 1.55907e-18
2.17237e+04 2.17637e-18 1.60286e-18
2.17267e+04 -5.91602e-19 1.60206e-18
2.17297e+04 -1.82207e-19 1.59493e-18
2.17327e+04 -1.44200e-18 1.58975e-18
2.17358e+04 1.01822e-18 1.60655e-18
2.17388e+04 2.18397e-18 1.60301e-18
2.17418e+04 -7.55216e-19 1.61966e-18
2.17448e+04 -2.20262e-19 1.61987e-18
2.17478e+04 -1.18953e-18 1.57207e-18
2.17508e+04 3.11480e-18 1.58899e-18
2.17538e+04 1.05203e-18 1.60754e-18
2.17568e+04 2.50301e-18 1.69855e-18
2.17598e+04 -2.06036e-18 1.82321e-18
2.17628e+04 -1.94579e-18 1.71820e-18
2.17658e+04 5.54805e-19 1.61127e-18
2.17688e+04 5.00294e-19 1.61509e-18
2.17718e+04 -9.09738e-19 1.61994e-18
2.17748e+04 1.32952e-18 1.61742e-18
2.17778e+04 1.12764e-18 1.61565e-18
2.17808e+04 1.81980e-18 1.62683e-18
2.17838e+04 1.73141e-18 1.64006e-18
2.17868e+04 -2.20693e-19 1.72458e-18
2.17898e+04 8.95080e-19 1.83847e-18
2.17928e+04 2.30839e-20 1.82138e-18
2.17958e+04 4.04718e-19 1.81555e-18
2.17988e+04 3.92317e-18 3.11094e-18
2.18018e+04 -8.63760e-19 4.42544e-18
2.18048e+04 4.52209e-19 1.79606e-18
2.18078e+04 -5.36295e-20 1.65285e-18
2.18108e+04 3.95509e-19 1.64272e-18
2.18138e+04 -5.45537e-19 1.63907e-18
2.18168e+04 5.47661e-19 1.64295e-18
2.18198e+04 1.79882e-18 1.65168e-18
2.18228e+04 1.45872e-18 1.65485e-18
2.18258e+04 1.17574e-18 1.66526e-18
2.18288e+04 2.96866e-19 1.66973e-18
2.18318e+04 -1.33835e-18 1.72143e-18
2.18348e+04 7.50956e-19 1.68216e-18
2.18378e+04 1.70921e-18 1.65439e-18
2.18408e+04 -9.04536e-19 1.68227e-18
2.18438e+04 1.44572e-18 1.69899e-18
2.18468e+04 -9.84770e-19 1.74952e-18
2.18498e+04 2.59151e-19 1.71892e-18
2.18528e+04 1.11648e-19 1.68670e-18
2.18558e+04 -8.65027e-19 1.67337e-18
2.18588e+04 1.43382e-18 1.69393e-18
2.18618e+04 1.83935e-18 1.65559e-18
2.18648e+04 -1.90085e-18 1.63945e-18
2.18678e+04 4.37457e-18 1.74153e-18
2.18708e+04 -9.72451e-19 2.95335e-18
2.18738e+04 -8.21719e-19 2.47725e-18
2.18768e+04 1.80011e-18 1.71452e-18
2.18798e+04 1.98094e-18 1.74951e-18
2.18828e+04 2.27274e-18 1.72788e-18
2.18858e+04 4.44496e-19 1.69102e-18
2.18888e+04 4.24070e-19 1.75426e-18
2.18918e+04 -1.41837e-19 1.77755e-18
2.18948e+04 1.26572e-18 1.70780e-18
2.18978e+04 1.96204e-18 1.70625e-18
2.19008e+04 -1.07279e-18 1.72832e-18
2.19038e+04 1.30540e-18 1.77958e-18
2.19068e+04 9.90572e-19 1.71676e-18
2.19098e+04 -9.81266e-19 1.60531e-18
2.19128e+04 3.36864e-19 1.67738e-18
2.19158e+04 5.74785e-19 1.30433e-18
2.19188e+04 1.86979e-19 1.40197e-18
2.19218e+04 1.82047e-18 1.71027e-18
2.19248e+04 1.02935e-18 1.51213e-18
2.19278e+04 3.41857e-19 1.72707e-18
2.19308e+04 -5.15513e-19 1.71921e-18
2.19338e+04 1.70101e-18 1.71937e-18
2.19368e+04 1.41909e-18 1.71468e-18
2.19398e+04 5.98870e-19 1.72091e-18
2.19428e+04 -3.89636e-19 1.74201e-18
2.19458e+04 1.27490e-18 1.76542e-18
2.19488e+04 1.12686e-18 1.78897e-18
2.19518e+04 -7.88478e-19 3.09891e-18
2.19548e+04 5.11866e-18 5.13759e-18
2.19578e+04 1.90158e-18 2.00062e-18
2.19608e+04 1.19844e-18 1.75028e-18
2.19638e+04 1.97787e-18 1.76503e-18
2.19668e+04 3.82224e-19 1.75559e-18
2.19698e+04 -8.11527e-19 1.74388e-18
2.19728e+04 1.37168e-18 1.74755e-18
2.19758e+04 1.40922e-18 1.79233e-18
2.19788e+04 -4.60690e-19 1.59326e-18
2.19818e+04 1.53717e-19 1.39408e-18
2.19848e+04 1.03429e-18 1.67819e-18
2.19878e+04 -3.62859e-19 1.59191e-18
2.19908e+04 1.41120e-18 1.83046e-18
2.19938e+04 1.08060e-18 1.91385e-18
2.19968e+04 -1.01598e-18 1.87083e-18
2.19998e+04 7.31405e-20 1.86891e-18
2.20028e+04 -5.93852e-19 1.89825e-18
2.20058e+04 -1.25688e-18 1.82807e-18
2.20088e+04 3.43104e-18 1.81392e-18
2.20118e+04 -1.13104e-18 1.82908e-18
2.20148e+04 1.68265e-18 1.80666e-18
2.20178e+04 4.69197e-20 1.81437e-18
2.20208e+04 1.96351e-18 1.82126e-18
2.20238e+04 -3.24825e-20 1.87959e-18
2.20268e+04 2.48046e-18 1.93746e-18
2.20298e+04 -8.70428e-19 1.89443e-18
2.20328e+04 1.02049e-18 1.80734e-18
2.20358e+04 7.34421e-19 1.57429e-18
2.20388e+04 2.87017e-18 1.84405e-18
2.20418e+04 -3.13952e-19 1.83104e-18
2.20448e+04 5.07168e-19 1.85895e-18
2.20478e+04 3.18226e-19 2.19112e-18
2.20508e+04 -2.64593e-18 3.24725e-18
2.20538e+04 -1.04679e-18 2.21275e-18
2.20568e+04 1.93251e-18 1.91251e-18
2.20598e+04 1.63886e-18 1.95136e-18
2.20628e+04 6.73436e-19 1.84813e-18
2.20658e+04 6.28825e-19 1.87738e-18
2.20688e+04 9.66048e-19 1.83844e-18
2.20718e+04 4.76616e-19 1.69714e-18
2.20748e+04 -5.39668e-19 1.30785e-18
2.20778e+04 -5.50847e-19 1.76253e-18
2.20808e+04 2.06326e-18 1.83268e-18
2.20838e+04 1.43661e-18 1.83700e-18
2.20868e+04 3.26728e-19 1.84270e-18
2.20898e+04 2.44929e-18 1.62810e-18
2.20928e+04 -8.30320e-19 1.83739e-18
2.20958e+04 -1.06400e-18 1.84195e-18
2.20988e+04 1.33375e-18 1.84920e-18
2.21018e+04 -7.11362e-19 1.59412e-18
2.21048e+04 1.61300e-19 1.86297e-18
2.21078e+04 1.43663e-18 1.86496e-18
2.21108e+04 -1.04974e-19 1.87318e-18
2.21138e+04 -1.44957e-19 1.86625e-18
2.21168e+04 7.98532e-19 1.86923e-18
2.21198e+04 -1.24209e-18 2.06799e-18
2.21228e+04 3.30056e-18 4.47859e-18
2.21259e+04 5.78806e-20 3.51249e-18
2.21289e+04 2.86865e-18 1.93260e-18
2.21319e+04 1.78093e-18 1.89985e-18
2.21349e+04 5.64315e-19 1.89385e-18
2.21379e+04 -2.06997e-19 1.87935e-18
2.21409e+04 1.79010e-18 1.89437e-18
2.21439e+04 -3.74941e-19 1.90013e-18
2.21469e+04 1.61035e-18 1.93141e-18
2.21499e+04 2.56448e-18 1.91218e-18
2.21529e+04 2.90992e-19 1.90320e-18
2.21559e+04 -4.65027e-19 1.93856e-18
2.21589e+04 3.67899e-19 1.96079e-18
2.21619e+04 -1.13096e-19 1.93305e-18
2.21649e+04 1.45336e-18 1.96530e-18
2.21679e+04 -1.54580e-18 1.94705e-18
2.21709e+04 -8.08207e-19 1.94102e-18
2.21739e+04 2.41308e-19 1.94339e-18
2.21769e+04 -3.27321e-19 1.94574e-18
2.21799e+04 -1.81825e-18 1.95185e-18
2.21829e+04 1.05430e-18 1.94996e-18
2.21859e+04 -3.71058e-19 1.95787e-18
2.21889e+04 -1.08268e-18 1.96650e-18
2.21919e+04 2.29428e-18 1.96052e-18
2.21949e+04 6.75681e-19 1.95210e-18
2.21979e+04 2.21634e-19 1.96699e-18
2.22009e+04 -5.85186e-19 1.96640e-18
2.22039e+04 -5.10982e-19 1.96903e-18
2.22069e+04 -6.62937e-19 1.96923e-18
2.22099e+04 1.04308e-18 1.97922e-18
2.22129e+04 -7.96887e-19 2.01041e-18
2.22159e+04 1.34550e-18 2.00899e-18
2.22189e+04 3.25672e-18 1.98695e-18
2.22219e+04 2.07338e-18 1.83786e-18
2.22249e+04 9.29404e-19 1.90789e-18
2.22279e+04 1.58896e-18 1.99765e-18
2.22309e+04 -1.91991e-18 1.98665e-18
2.22339e+04 -9.33773e-20 1.99281e-18
2.22369e+04 1.38399e-18 1.99921e-18
2.22399e+04 2.64027e-18 1.99668e-18
2.22429e+04 2.81201e-18 2.11852e-18
2.22459e+04 4.13561e-18 2.67986e-18
2.22489e+04 -2.82932e-19 2.32791e-18
2.22519e+04 -5.50527e-19 1.59749e-18
2.22549e+04 -8.79161e-19 1.67994e-18
2.22579e+04 1.35802e-18 2.02097e-18
2.22609e+04 1.06696e-18 2.04385e-18
2.22639e+04 7.58877e-19 2.07306e-18
2.22669e+04 8.82319e-19 2.05297e-18
2.22699e+04 1.57093e-18 2.05804e-18
2.22729e+04 1.87956e-18 2.12083e-18
2.22759e+04 1.84961e-19 2.05654e-18
2.22789e+04 -1.27981e-19 2.04153e-18
2.22819e+04 4.10946e-19 2.03633e-18
2.22849e+04 1.01525e-18 2.06605e-18
2.22879e+04 -2.80276e-19 2.08547e-18
2.22909e+04 4.35129e-19 1.71270e-18
2.22939e+04 2.71017e-19 1.71757e-18
2.22969e+04 1.16892e-18 2.05044e-18
2.22999e+04 -1.83857e-18 2.05650e-18
2.23029e+04 8.44896e-19 2.06078e-18
2.23059e+04 3.16516e-19 1.63542e-18
2.23089e+04 -2.42428e-18 2.67430e-18
2.23119e+04 1.17218e-17 3.32074e-18
2.23149e+04 9.42300e-19 2.48684e-18
2.23179e+04 3.51518e-19 2.13609e-18
2.23209e+04 2.30184e-18 2.17801e-18
2.23239e+04 1.03242e-18 2.15069e-18
2.23269e+04 5.06456e-19 1.82791e-18
2.23299e+04 9.10598e-19 2.05802e-18
2.23329e+04 -7.64891e-19 2.13093e-18
2.23359e+04 -3.03086e-19 2.32841e-18
2.23389e+04 5.79380e-19 2.20361e-18
2.23419e+04 1.25514e-18 2.21654e-18
2.23449e+04 -5.18499e-19 2.29651e-18
2.23479e+04 -1.77522e-19 2.16822e-18
2.23509e+04 3.20462e-20 2.13257e-18
2.23539e+04 3.27399e-19 2.11484e-18
2.23569e+04 8.47596e-19 2.13958e-18
2.23599e+04 -2.26022e-18 2.15126e-18
2.23629e+04 1.53618e-18 2.15499e-18
2.23659e+04 3.82572e-19 2.14600e-18
2.23689e+04 1.46676e-18 2.14931e-18
2.23719e+04 9.16215e-19 2.03571e-18
2.23749e+04 -7.67998e-19 1.88334e-18
2.23779e+04 9.02222e-19 2.16971e-18
2.23809e+04 3.26638e-18 2.16031e-18
2.23839e+04 -1.86573e-18 2.14880e-18
2.23869e+04 -2.12922e-18 2.15298e-18
2.23899e+04 -3.14775e-19 1.83078e-18
2.23929e+04 1.62199e-18 2.16694e-18
2.23959e+04 8.14507e-19 2.18055e-18
2.23989e+04 1.20295e-18 2.18317e-18
2.24019e+04 8.09179e-19 2.20766e-18
2.24049e+04 1.45681e-19 2.19268e-18
2.24079e+04 7.68129e-19 2.20327e-18
2.24109e+04 3.36694e-18 2.23152e-18
2.24139e+04 -2.37539e-18 2.26572e-18
2.24169e+04 1.03322e-18 2.23095e-18
2.24199e+04 1.34285e-18 1.76159e-18
2.24229e+04 5.53223e-19 2.17513e-18
2.24259e+04 -1.06155e-18 2.26694e-18
2.24289e+04 -8.53518e-19 2.28461e-18
2.24319e+04 1.28168e-18 2.23629e-18
2.24349e+04 -1.22462e-18 2.25466e-18
2.24379e+04 -5.49334e-19 2.31094e-18
2.24409e+04 9.15175e-19 2.26409e-18
2.24439e+04 7.70301e-19 2.18708e-18
2.24469e+04 -5.66954e-19 2.23836e-18
2.24499e+04 7.57050e-19 2.23955e-18
2.24529e+04 1.96959e-18 2.24694e-18
2.24559e+04 -9.73873e-19 2.40155e-18
2.24589e+04 8.87409e-19 2.80274e-18
2.24619e+04 2.12680e-18 1.90275e-18
2.24649e+04 5.10770e-19 1.96182e-18
2.24679e+04 3.47725e-19 2.31636e-18
2.24709e+04 1.65327e-18 2.35566e-18
2.24739e+04 -3.89389e-19 2.28970e-18
2.24769e+04 1.04593e-19 2.16240e-18
2.24799e+04 1.81008e-18 2.67722e-18
2.24829e+04 2.43930e-18 2.06841e-18
2.24859e+04 -5.65638e-20 2.28556e-18
2.24889e+04 -2.01329e-18 2.29371e-18
2.24919e+04 1.97799e-18 2.29508e-18
2.24949e+04 -2.38390e-19 2.31351e-18
2.24979e+04 2.39330e-18 2.31084e-18
2.25009e+04 -3.83358e-19 2.32253e-18
2.25039e+04 -2.94813e-18 2.34764e-18
2.25069e+04 -7.83187e-19 2.34342e-18
2.25099e+04 1.90048e-19 2.33434e-18
2.25129e+04 2.10537e-18 2.61948e-18
2.25159e+04 2.01595e-18 3.27583e-18
2.25190e+04 6.66486e-18 2.08493e-18
2.25220e+04 -1.05787e-18 2.53070e-18
2.25250e+04 1.12949e-18 2.34337e-18
2.25280e+04 5.93506e-19 2.35449e-18
2.25310e+04 -9.15377e-19 2.38018e-18
2.25340e+04 -1.31697e-18 2.39032e-18
2.25370e+04 -7.50805e-19 2.41508e-18
2.25400e+04 -1.80022e-18 2.43686e-18
2.25430e+04 -6.67726e-19 2.41904e-18
2.25460e+04 1.24937e-18 2.38141e-18
2.25490e+04 2.19744e-19 2.38103e-18
2.25520e+04 -8.59406e-19 2.41620e-18
2.25550e+04 5.77768e-19 2.41471e-18
2.25580e+04 9.72640e-19 2.43752e-18
2.25610e+04 -6.75587e-19 2.41526e-18
2.25640e+04 3.92648e-18 2.45263e-18
2.25670e+04 6.07620e-19 2.48953e-18
2.25700e+04 -2.66343e-18 2.46047e-18
2.25730e+04 -2.58006e-19 2.42824e-18
2.25760e+04 1.09161e-18 2.42738e-18
2.25790e+04 2.47313e-19 2.44307e-18
2.25820e+04 -3.62278e-19 2.45207e-18
2.25850e+04 2.23463e-18 2.43927e-18
2.25880e+04 2.72559e-19 2.43943e-18
2.25910e+04 1.19509e-18 2.44854e-18
2.25940e+04 8.00675e-19 2.19298e-18
2.25970e+04 1.39237e-18 1.94184e-18
2.26000e+04 3.17384e-18 2.49087e-18
2.26030e+04 -1.99959e-19 2.47703e-18
2.26060e+04 1.13846e-18 2.51381e-18
2.26090e+04 1.42700e-18 2.57517e-18
2.26120e+04 -1.80670e-18 2.54124e-18
2.26150e+04 -9.24478e-19 2.65705e-18
2.26180e+04 -5.18891e-19 2.63662e-18
2.26210e+04 2.15151e-19 2.64618e-18
2.26240e+04 2.13339e-18 2.56031e-18
2.26270e+04 4.13417e-19 2.48690e-18
2.26300e+04 3.39571e-18 2.50632e-18
2.26330e+04 1.19881e-18 2.56352e-18
2.26360e+04 1.01743e-18 2.58485e-18
2.26390e+04 4.51138e-19 2.63199e-18
2.26420e+04 1.75209e-18 2.63695e-18
2.26450e+04 -2.75654e-18 2.67916e-18
2.26480e+04 -4.73059e-20 2.68843e-18
2.26510e+04 8.13300e-19 2.06621e-18
2.26540e+04 6.61271e-19 2.30321e-18
2.26570e+04 -2.08451e-18 2.55023e-18
2.26600e+04 2.96755e-18 2.54887e-18
2.26630e+04 -1.50849e-18 2.56953e-18
2.26660e+04 -1.20835e-18 2.59474e-18
2.26690e+04 1.78512e-18 2.61890e-18
2.26720e+04 -2.06305e-18 2.62402e-18
2.26750e+04 -2.83076e-18 2.22029e-18
2.26780e+04 -9.02265e-19 2.77447e-18
2.26810e+04 -1.32668e-18 2.73744e-18
2.26840e+04 2.12943e-18 2.84019e-18
2.26870e+04 7.43442e-19 2.95039e-18
2.26900e+04 1.68405e-18 2.80346e-18
2.26930e+04 -9.20609e-19 2.71616e-18
2.26960e+04 -3.88030e-19 2.69365e-18
2.26990e+04 -1.04926e-18 2.77110e-18
2.27020e+04 -3.06657e-19 2.75230e-18
2.27050e+04 2.04059e-18 2.18254e-18
2.27080e+04 -5.61850e-19 2.67129e-18
2.27110e+04 -1.14775e-18 2.74318e-18
2.27140e+04 -2.99387e-18 2.74262e-18
2.27170e+04 -1.13744e-18 2.71241e-18
2.27200e+04 -2.13373e-19 2.77918e-18
2.27230e+04 2.74267e-18 2.80643e-18
2.27260e+04 nan nan
2.27290e+04 -1.04497e-17 4.92511e-19
2.27320e+04 -5.85342e-18 1.34007e-18
2.27350e+04 -7.86842e-18 1.53292e-18
2.27380e+04 1.27237e-18 1.64088e-18
2.27410e+04 4.68537e-18 1.78747e-18
2.27440e+04 2.21290e-18 1.84370e-18
2.27470e+04 1.39828e-18 1.98869e-18
2.27500e+04 -1.57934e-18 1.85074e-18
2.27530e+04 -2.17736e-18 2.29387e-18
2.27560e+04 7.61160e-19 2.38089e-18
2.27590e+04 7.14433e-19 2.35352e-18
2.27620e+04 -1.51026e-18 2.27473e-18
2.27650e+04 -1.39199e-18 2.28483e-18
2.27680e+04 2.47288e-19 2.25751e-18
2.27710e+04 1.43498e-18 2.27123e-18
2.27740e+04 1.87866e-18 2.25340e-18
2.27770e+04 -1.17693e-18 2.20524e-18
2.27800e+04 -7.93657e-19 2.21456e-18
2.27830e+04 1.01403e-18 1.92141e-18
2.27860e+04 8.59853e-19 2.16895e-18
2.27890e+04 4.48326e-19 2.20336e-18
2.27920e+04 -1.65241e-18 2.18581e-18
2.27950e+04 1.75892e-19 2.19743e-18
2.27980e+04 -1.39261e-18 2.19287e-18
2.28010e+04 3.14265e-19 2.20332e-18
2.28040e+04 7.14428e-19 2.23815e-18
2.28070e+04 2.16302e-18 2.33064e-18
2.28100e+04 -9.12959e-19 2.27418e-18
2.28130e+04 1.61372e-18 2.20310e-18
2.28160e+04 1.51228e-18 2.21627e-18
2.28190e+04 -1.09660e-18 2.20445e-18
2.28220e+04 -6.45132e-19 2.19075e-18
2.28250e+04 8.33832e-19 2.25008e-18
2.28280e+04 -2.06982e-18 2.34575e-18
2.28310e+04 -5.99214e-19 2.31394e-18
2.28340e+04 2.77523e-18 2.21646e-18
2.28370e+04 -2.07594e-18 2.24695e-18
2.28400e+04 1.94390e-20 2.30708e-18
2.28430e+04 -2.00024e-18 2.22577e-18
2.28460e+04 3.46910e-18 2.18881e-18
2.28490e+04 6.91339e-19 2.21325e-18
2.28520e+04 -2.18996e-18 2.27106e-18
2.28550e+04 -3.05758e-19 1.94469e-18
2.28580e+04 -1.35811e-19 1.90958e-18
2.28610e+04 1.28219e-18 2.17233e-18
2.28640e+04 -1.90301e-18 2.19434e-18
2.28670e+04 7.42790e-21 2.20569e-18
2.28700e+04 1.32781e-18 2.19020e-18
2.28730e+04 -9.52674e-19 2.19330e-18
2.28760e+04 -2.41276e-19 2.20350e-18
2.28790e+04 4.48692e-19 2.18526e-18
2.28820e+04 4.28193e-19 2.19184e-18
2.28850e+04 -5.45869e-19 2.18817e-18
2.28880e+04 3.07505e-19 2.17844e-18
2.28910e+04 6.56077e-19 2.20963e-18
2.28940e+04 2.65292e-19 2.27285e-18
2.28970e+04 8.01165e-19 2.32019e-18
2.29000e+04 4.12655e-19 2.31144e-18
2.29030e+04 3.65613e-18 2.22119e-18
2.29060e+04 -3.22649e-19 2.18419e-18
2.29091e+04 -1.85990e-19 2.19718e-18
2.29121e+04 -1.58884e-18 2.00658e-18
2.29151e+04 1.68695e-18 2.05102e-18
2.29181e+04 1.68249e-18 2.20122e-18
2.29211e+04 -6.34454e-18 2.23728e-18
2.29241e+04 6.09848e-19 2.26060e-18
2.29271e+04 1.18276e-18 2.19374e-18
2.29301e+04 1.34882e-18 2.16424e-18
2.29331e+04 -4.68621e-19 2.17358e-18
2.29361e+04 -1.20099e-18 2.28086e-18
2.29391e+04 -1.38648e-19 2.31479e-18
2.29421e+04 6.69173e-20 2.23821e-18
2.29451e+04 3.74703e-19 2.25329e-18
2.29481e+04 -8.48304e-19 2.30270e-18
2.29511e+04 2.63071e-19 2.27846e-18
2.29541e+04 -1.42652e-18 2.14353e-18
2.29571e+04 -3.21825e-19 1.84712e-18
2.29601e+04 -2.90212e-18 2.01301e-18
2.29631e+04 -4.01656e-18 2.07587e-18
2.29661e+04 -6.25489e-19 2.24015e-18
2.29691e+04 -2.51403e-18 2.20703e-18
2.29721e+04 -1.03414e-18 2.17503e-18
2.29751e+04 -7.99188e-19 2.22043e-18
2.29781e+04 -1.04770e-18 2.13196e-18
2.29811e+04 -3.59824e-19 2.30322e-18
2.29841e+04 -1.29545e-18 2.40389e-18
2.29871e+04 -4.36354e-19 2.35929e-18
2.29901e+04 -4.45499e-19 2.25808e-18
2.29931e+04 -9.72219e-19 2.24159e-18
2.29961e+04 4.20530e-19 2.22181e-18
2.29991e+04 -1.92817e-19 2.25518e-18
2.30021e+04 -1.10816e-19 2.27673e-18
2.30051e+04 -3.59245e-19 2.26132e-18
2.30081e+04 7.44484e-19 1.79724e-18
2.30111e+04 2.11976e-18 2.03177e-18
2.30141e+04 -6.79086e-19 2.18968e-18
2.30171e+04 6.14146e-19 2.19824e-18
2.30201e+04 -1.75939e-18 2.21882e-18
2.30231e+04 -4.23562e-19 2.22059e-18
2.30261e+04 -8.27949e-19 2.22602e-18
2.30291e+04 3.21111e-18 2.21130e-18
2.30321e+04 7.45070e-19 2.23410e-18
2.30351e+04 -8.11331e-19 2.28827e-18
2.30381e+04 4.42472e-19 2.26403e-18
2.30411e+04 2.65860e-21 1.73956e-18
2.30441e+04 -1.89523e-19 2.19925e-18
2.30471e+04 1.42575e-18 2.21401e-18
2.30501e+04 -2.39948e-18 2.22905e-18
2.30531e+04 -8.93876e-19 2.25014e-18
2.30561e+04 1.22833e-18 2.23558e-18
2.30591e+04 -4.58463e-19 2.22844e-18
2.30621e+04 2.30953e-19 2.23708e-18
2.30651e+04 -2.25600e-19 2.24326e-18
2.30681e+04 -2.07135e-18 2.22357e-18
2.30711e+04 7.95884e-20 2.25524e-18
2.30741e+04 1.30306e-18 2.34172e-18
2.30771e+04 7.27960e-19 2.28635e-18
2.30801e+04 5.71043e-19 2.23035e-18
2.30831e+04 1.14446e-18 2.23539e-18
2.30861e+04 -9.49299e-19 2.25187e-18
2.30891e+04 1.47155e-19 2.26784e-18
2.30921e+04 -5.20779e-19 2.26257e-18
2.30951e+04 7.60082e-19 2.25368e-18
2.30981e+04 1.30699e-18 2.24333e-18
2.31011e+04 2.30677e-18 2.25548e-18
2.31041e+04 6.40651e-19 2.25024e-18
2.31071e+04 1.23910e-18 2.22256e-18
2.31101e+04 2.44930e-19 2.23865e-18
2.31131e+04 -3.31206e-19 2.25077e-18
2.31161e+04 -6.24623e-19 2.23182e-18
2.31191e+04 3.59818e-19 1.83401e-18
2.31221e+04 1.06815e-18 2.26318e-18
2.31251e+04 -5.29016e-19 2.23993e-18
2.31281e+04 4.61195e-19 2.25176e-18
2.31311e+04 -6.44408e-19 2.24956e-18
2.31341e+04 6.77369e-19 1.82832e-18
2.31371e+04 1.03686e-18 2.07467e-18
2.31401e+04 2.08501e-19 2.25262e-18
2.31431e+04 -1.93300e-19 2.24826e-18
2.31461e+04 -9.22522e-19 2.26371e-18
2.31491e+04 2.77056e-19 2.25830e-18
2.31521e+04 1.79450e-18 2.26859e-18
2.31551e+04 1.38419e-18 2.29553e-18
2.31581e+04 4.31430e-18 2.35777e-18
2.31611e+04 -1.11617e-19 2.40724e-18
2.31641e+04 -3.57874e-20 2.48538e-18
2.31671e+04 6.45193e-19 2.60129e-18
2.31701e+04 -2.85024e-18 2.61167e-18
2.31731e+04 -8.17431e-19 2.50334e-18
2.31761e+04 -6.59119e-19 2.11579e-18
2.31791e+04 -2.34026e-18 1.78700e-18
2.31821e+04 2.96119e-18 2.46630e-18
2.31851e+04 1.57625e-18 1.85715e-18
2.31881e+04 2.43218e-18 2.38380e-18
2.31911e+04 5.49949e-19 2.39032e-18
2.31941e+04 -1.49530e-18 2.41055e-18
2.31971e+04 -9.05353e-19 2.39339e-18
2.32001e+04 1.80034e-18 2.37247e-18
2.32031e+04 3.03409e-19 2.40184e-18
2.32061e+04 4.99149e-19 2.42724e-18
2.32091e+04 -1.20875e-18 2.38415e-18
2.32121e+04 -1.50660e-18 2.36449e-18
2.32151e+04 1.17919e-18 2.42854e-18
2.32181e+04 -1.18853e-18 2.54459e-18
2.32211e+04 2.36401e-18 2.43559e-18
2.32241e+04 8.79928e-19 2.46388e-18
2.32271e+04 1.43748e-19 2.45333e-18
2.32301e+04 1.19612e-18 2.46367e-18
2.32331e+04 -1.00531e-18 2.41722e-18
2.32361e+04 7.47463e-19 2.39779e-18
2.32391e+04 2.85955e-18 2.39610e-18
2.32421e+04 -7.47285e-19 2.37870e-18
