# wavelength flux error
1.48820e+04 -6.61480e-19 3.98460e-18
1.48826e+04 2.75572e-18 4.56354e-17
1.48832e+04 5.22945e-18 5.97632e-17
1.48838e+04 4.31847e-18 8.52945e-17
1.48844e+04 1.81260e-18 1.27163e-16
1.48850e+04 -2.96014e-18 2.67548e-16
1.48856e+04 4.04280e-18 3.39399e-16
1.48862e+04 1.92737e-17 3.45944e-16
1.48868e+04 5.35601e-18 3.12331e-16
1.48874e+04 1.51830e-17 2.89723e-16
1.48880e+04 8.19375e-18 1.71914e-16
1.48886e+04 2.02762e-18 7.74055e-17
1.48892e+04 -6.03793e-19 4.29768e-17
1.48898e+04 1.07617e-18 3.73153e-17
1.48904e+04 3.53770e-18 3.61109e-17
1.48910e+04 3.48467e-18 3.56018e-17
1.48916e+04 2.55835e-19 3.52480e-17
1.48922e+04 -4.94175e-19 3.49576e-17
1.48928e+04 1.88607e-19 3.49034e-18
1.48934e+04 2.69023e-18 3.49424e-18
1.48940e+04 4.69084e-18 3.47932e-18
1.48946e+04 3.30885e-18 3.43687e-18
1.48952e+04 2.66459e-18 3.42028e-18
1.48958e+04 1.64640e-18 3.52470e-18
1.48964e+04 1.81842e-18 3.82971e-17
1.48970e+04 8.66268e-19 4.24347e-17
1.48976e+04 1.55742e-18 3.87821e-17
1.48982e+04 1.96532e-19 3.57595e-18
1.48988e+04 9.37672e-19 3.43245e-18
1.48994e+04 2.43980e-18 3.45800e-18
1.49000e+04 3.22205e-18 3.43406e-18
1.49006e+04 3.22266e-18 3.39064e-18
1.49012e+04 3.15106e-18 3.41050e-18
1.49018e+04 4.07675e-18 3.46535e-18
1.49024e+04 1.63483e-18 3.48164e-18
1.49030e+04 6.85681e-18 3.47811e-18
1.49036e+04 3.31865e-18 3.49393e-18
1.49042e+04 1.72716e-18 3.58516e-18
1.49048e+04 2.72686e-18 3.77007e-18
1.49054e+04 4.43275e-18 5.58889e-17
1.49060e+04 3.56784e-18 7.39438e-17
1.49066e+04 6.82487e-18 8.08468e-17
1.49072e+04 2.58316e-18 9.46253e-17
1.49078e+04 -1.16137e-18 1.01019e-16
1.49084e+04 1.22215e-17 8.86959e-17
1.49090e+04 5.83264e-18 7.69777e-17
1.49096e+04 6.63711e-18 6.98628e-17
1.49102e+04 5.77593e-18 5.00169e-17
1.49108e+04 2.39180e-18 3.64825e-17
1.49114e+04 1.24939e-19 3.45772e-17
1.49120e+04 -6.64778e-19 3.41486e-17
1.49126e+04 5.16754e-18 3.37865e-17
1.49132e+04 4.21717e-18 3.35306e-17
1.49138e+04 2.82099e-18 3.41729e-17
1.49144e+04 2.48236e-18 3.47592e-17
1.49150e+04 -3.63926e-19 3.50362e-17
1.49156e+04 2.68635e-18 3.55392e-17
1.49162e+04 3.35162e-18 3.53893e-18
1.49168e+04 2.66368e-18 3.52657e-18
1.49174e+04 2.86494e-19 3.51806e-18
1.49180e+04 8.22601e-19 3.50982e-18
1.49186e+04 2.95142e-18 3.47847e-18
1.49192e+04 2.93984e-18 3.47604e-18
1.49198e+04 1.58735e-18 3.48816e-18
1.49204e+04 2.99861e-18 3.48089e-18
1.49210e+04 2.40055e-18 3.54332e-18
1.49216e+04 5.89357e-18 3.67663e-18
1.49222e+04 4.28375e-18 3.51423e-18
1.49228e+04 3.56207e-19 3.43234e-18
1.49234e+04 2.20155e-18 3.45130e-18
1.49240e+04 7.49636e-19 3.46516e-18
1.49246e+04 1.49860e-18 3.75799e-18
1.49252e+04 2.02232e-18 3.75107e-18
1.49258e+04 1.33999e-18 3.76448e-18
1.49264e+04 3.18568e-18 3.56324e-18
1.49270e+04 4.35363e-18 3.53976e-18
1.49276e+04 1.48434e-18 3.74716e-17
1.49282e+04 3.11266e-18 4.36498e-17
1.49288e+04 -2.19382e-18 8.83511e-17
1.49294e+04 1.41896e-17 1.53771e-16
1.49300e+04 -4.71842e-18 1.69291e-16
1.49306e+04 -2.77108e-18 1.69856e-16
1.49312e+04 8.10785e-18 1.68620e-16
1.49318e+04 4.31395e-18 1.46974e-16
1.49324e+04 5.51521e-18 8.03572e-17
1.49330e+04 3.01301e-18 4.75207e-17
1.49336e+04 -6.79613e-21 4.02609e-17
1.49342e+04 1.22349e-18 3.99636e-17
1.49348e+04 3.64861e-18 3.93399e-17
1.49354e+04 1.75998e-19 3.86291e-17
1.49360e+04 5.30208e-18 3.83913e-17
1.49366e+04 5.34788e-18 3.85752e-17
1.49372e+04 2.62006e-18 3.87170e-18
1.49378e+04 2.20929e-19 3.87904e-18
1.49384e+04 5.58165e-18 4.27368e-18
1.49390e+04 7.22892e-18 4.37000e-18
1.49396e+04 4.35964e-18 4.63426e-18
1.49402e+04 3.80875e-18 4.60609e-18
1.49408e+04 -9.58012e-19 4.21489e-18
1.49414e+04 -1.32194e-19 3.74005e-18
1.49420e+04 1.58733e-18 3.64560e-18
1.49426e+04 3.98204e-19 3.51756e-18
1.49432e+04 1.76791e-18 3.47748e-18
1.49438e+04 3.90472e-18 3.52090e-18
1.49444e+04 3.85767e-18 3.53708e-18
1.49450e+04 8.81354e-19 3.56492e-18
1.49456e+04 1.82233e-18 3.61081e-18
1.49462e+04 2.77402e-18 3.55036e-18
1.49468e+04 3.69017e-18 3.49277e-18
1.49474e+04 2.85078e-18 3.43907e-18
1.49480e+04 4.30316e-18 3.42010e-18
1.49486e+04 -9.92736e-20 3.44292e-18
1.49492e+04 2.82523e-18 3.45315e-18
1.49498e+04 3.41872e-18 3.49535e-18
1.49504e+04 4.89062e-18 3.79578e-18
1.49510e+04 2.05688e-18 3.11764e-18
1.49516e+04 2.20671e-18 3.10469e-18
1.49522e+04 -1.20899e-19 3.58402e-18
1.49528e+04 4.43906e-18 3.63559e-18
1.49534e+04 2.13905e-18 3.85758e-18
1.49540e+04 7.04300e-18 3.91607e-18
1.49546e+04 4.93391e-18 3.81789e-18
1.49552e+04 5.39475e-18 3.73316e-18
1.49558e+04 6.93332e-19 3.61963e-18
1.49564e+04 -3.55501e-19 3.70809e-18
1.49570e+04 9.08620e-19 3.76121e-18
1.49576e+04 1.77772e-18 3.82531e-17
1.49582e+04 8.68909e-19 3.85923e-17
1.49588e+04 -2.78215e-18 3.81311e-18
1.49594e+04 3.03634e-18 3.72034e-18
1.49600e+04 3.79751e-18 3.76002e-18
1.49606e+04 7.71078e-19 3.78983e-18
1.49612e+04 -2.70732e-18 4.21627e-18
1.49618e+04 3.83207e-18 4.66205e-18
1.49624e+04 -1.71225e-18 4.52732e-18
1.49630e+04 4.28299e-18 4.24195e-18
1.49636e+04 2.66254e-18 3.99472e-18
1.49642e+04 5.26284e-18 3.94907e-18
1.49648e+04 2.10244e-18 3.74918e-17
1.49654e+04 3.69268e-18 3.62021e-17
1.49660e+04 2.00049e-18 3.59877e-17
1.49666e+04 8.63379e-19 3.53604e-18
1.49672e+04 8.38511e-19 3.60243e-18
1.49678e+04 4.08472e-18 3.57680e-18
1.49684e+04 6.94371e-18 3.57349e-18
1.49690e+04 3.74307e-18 3.61160e-18
1.49696e+04 4.21672e-18 3.60122e-18
1.49702e+04 3.83955e-18 3.56574e-18
1.49708e+04 4.14504e-18 3.55435e-18
1.49714e+04 8.07073e-19 3.53951e-18
1.49720e+04 1.77412e-18 3.51129e-18
1.49726e+04 3.33166e-18 3.51746e-18
1.49732e+04 4.82950e-18 3.58533e-18
1.49738e+04 2.50643e-18 3.61560e-18
1.49744e+04 2.88899e-18 3.60661e-18
1.49750e+04 2.07794e-18 3.62782e-18
1.49756e+04 1.58093e-18 3.80850e-18
1.49762e+04 4.11783e-18 3.62462e-18
1.49768e+04 1.39892e-18 3.58354e-18
1.49774e+04 9.51964e-19 3.53005e-18
1.49780e+04 5.19327e-18 3.51067e-18
1.49786e+04 3.53602e-18 3.48974e-18
1.49792e+04 5.28985e-18 3.46312e-18
1.49798e+04 2.46780e-18 3.54658e-18
1.49804e+04 4.24054e-19 3.56763e-18
1.49810e+04 1.42383e-18 3.57611e-17
1.49816e+04 4.09569e-18 3.61901e-18
1.49822e+04 7.03272e-18 3.66156e-18
1.49828e+04 2.31543e-18 3.65540e-18
1.49834e+04 -7.38093e-19 3.63777e-18
1.49840e+04 1.29614e-18 3.69593e-18
1.49846e+04 4.67760e-18 3.74660e-18
1.49852e+04 4.44134e-18 3.69543e-18
1.49858e+04 3.49408e-18 3.70659e-18
1.49864e+04 3.63054e-18 3.70061e-18
1.49870e+04 3.89737e-18 3.69507e-18
1.49876e+04 3.94737e-18 3.66257e-18
1.49882e+04 6.70412e-19 3.74252e-18
1.49888e+04 -9.42023e-19 3.78444e-18
1.49894e+04 2.39901e-18 3.84073e-18
1.49900e+04 4.03762e-18 3.90019e-18
1.49906e+04 7.05445e-19 4.04919e-18
1.49912e+04 -1.30711e-18 4.03592e-18
1.49918e+04 2.74433e-18 3.99801e-18
1.49924e+04 3.95044e-18 3.98430e-18
1.49930e+04 9.99050e-19 3.96558e-18
1.49936e+04 2.33484e-18 3.89218e-18
1.49942e+04 3.03818e-18 3.79556e-18
1.49948e+04 2.86389e-18 3.70622e-18
1.49954e+04 1.50296e-18 3.61230e-18
1.49960e+04 2.00282e-18 3.57378e-18
1.49966e+04 8.54433e-18 3.77004e-18
1.49972e+04 6.51286e-18 4.42876e-18
1.49978e+04 4.19971e-18 4.48815e-18
1.49984e+04 4.65340e-18 4.57435e-18
1.49990e+04 1.73178e-18 4.13284e-18
1.49996e+04 1.52861e-18 3.64473e-18
1.50002e+04 1.93450e-18 3.61804e-18
1.50008e+04 6.29659e-18 3.64501e-18
1.50014e+04 3.72999e-18 4.19221e-18
1.50020e+04 2.35852e-18 3.71798e-18
1.50026e+04 2.04391e-18 3.77297e-18
1.50032e+04 5.02291e-18 4.45398e-18
1.50038e+04 3.49551e-18 4.63036e-18
1.50044e+04 4.56320e-18 4.99345e-18
1.50050e+04 1.45171e-18 5.19348e-18
1.50056e+04 2.70392e-18 5.36940e-18
1.50062e+04 3.54064e-18 5.30376e-18
1.50068e+04 2.52557e-19 4.88288e-18
1.50074e+04 3.31791e-18 4.52183e-18
1.50080e+04 4.65660e-18 4.24126e-18
1.50086e+04 2.46118e-18 4.07323e-18
1.50092e+04 2.03258e-18 4.85015e-18
1.50098e+04 2.03826e-18 4.72609e-18
1.50104e+04 3.59761e-18 3.72656e-18
1.50110e+04 1.67010e-18 3.66468e-18
1.50116e+04 -4.25774e-19 4.66509e-18
1.50122e+04 5.54082e-19 4.74994e-18
1.50128e+04 5.46278e-18 4.77334e-18
1.50134e+04 3.89023e-18 4.67257e-18
1.50140e+04 3.75717e-18 5.13096e-18
1.50146e+04 1.21261e-18 5.03993e-18
1.50152e+04 -1.85372e-18 4.26386e-18
1.50158e+04 3.93328e-18 4.53801e-18
1.50164e+04 1.52698e-18 4.48488e-18
1.50170e+04 -6.40836e-19 4.49908e-18
1.50176e+04 1.40436e-18 4.65728e-18
1.50182e+04 4.93892e-18 4.62634e-18
1.50188e+04 4.92213e-19 4.60926e-18
1.50194e+04 -2.84345e-18 4.59224e-18
1.50200e+04 1.21049e-20 4.52559e-18
1.50206e+04 6.66551e-19 4.60766e-18
1.50212e+04 2.10394e-20 4.58476e-18
1.50218e+04 1.23989e-18 5.18285e-18
1.50224e+04 3.81657e-18 6.00017e-18
1.50230e+04 5.07980e-18 6.44442e-18
1.50236e+04 2.68185e-18 6.67128e-18
1.50242e+04 4.01044e-18 7.26805e-17
1.50248e+04 8.59395e-18 7.40993e-17
1.50254e+04 5.12904e-18 6.76535e-17
1.50260e+04 -3.19999e-18 6.24514e-17
1.50266e+04 -2.40451e-18 5.99090e-17
1.50272e+04 3.22250e-18 5.38578e-17
1.50278e+04 3.94679e-18 4.65207e-17
1.50284e+04 1.62276e-18 4.51415e-18
1.50290e+04 6.01637e-20 4.42967e-18
1.50296e+04 1.38342e-18 4.44147e-18
1.50302e+04 1.74865e-18 3.50913e-18
1.50308e+04 7.33596e-19 3.13419e-18
1.50314e+04 6.12783e-20 3.09794e-18
1.50320e+04 1.76280e-18 3.30602e-18
1.50326e+04 1.56650e-18 3.72479e-18
1.50332e+04 1.33494e-18 4.44703e-18
1.50338e+04 3.35117e-19 4.52186e-18
1.50344e+04 7.48098e-20 4.49103e-18
1.50350e+04 -1.50132e-18 4.54162e-18
1.50356e+04 1.50328e-18 4.53535e-18
1.50362e+04 2.79665e-18 4.55922e-18
1.50368e+04 3.66000e-18 4.51185e-18
1.50374e+04 1.05585e-18 4.43076e-18
1.50380e+04 6.35242e-19 4.42554e-18
1.50386e+04 2.58354e-18 4.41397e-17
1.50392e+04 4.21979e-19 4.40687e-18
1.50398e+04 1.96147e-18 4.41216e-18
1.50404e+04 8.04654e-19 3.52844e-18
1.50410e+04 2.60664e-18 3.53825e-18
1.50416e+04 1.84104e-18 3.24844e-18
1.50422e+04 5.05508e-19 3.21410e-18
1.50428e+04 4.47448e-18 3.64432e-18
1.50434e+04 4.84362e-18 4.44667e-18
1.50440e+04 4.36601e-18 4.44017e-18
1.50446e+04 4.87118e-18 4.50653e-18
1.50452e+04 4.54646e-18 4.61800e-18
1.50458e+04 4.19442e-18 4.69931e-18
1.50464e+04 4.21352e-18 4.76515e-18
1.50470e+04 4.19875e-18 4.82175e-18
1.50476e+04 2.70538e-18 4.88594e-17
1.50482e+04 -3.34108e-18 4.96295e-18
1.50488e+04 -6.74023e-19 5.46807e-18
1.50494e+04 -2.75939e-18 1.00027e-17
1.50500e+04 1.41420e-18 1.49590e-17
1.50506e+04 8.04103e-18 1.76821e-16
1.50512e+04 1.35857e-17 1.93069e-16
1.50518e+04 -2.39210e-17 1.84007e-16
1.50524e+04 6.80402e-16 2.71638e-16
1.50530e+04 2.51521e-15 4.41351e-16
1.50536e+04 7.63702e-18 6.96192e-16
1.50542e+04 1.76608e-17 7.01102e-16
1.50548e+04 -8.05799e-17 4.91637e-16
1.50554e+04 -1.17657e-17 4.44092e-16
1.50560e+04 8.97100e-17 2.18991e-16
1.50566e+04 6.55081e-18 9.99842e-17
1.50572e+04 6.52053e-18 6.28053e-17
1.50578e+04 2.17988e-18 5.34106e-17
1.50584e+04 2.69237e-18 5.05267e-17
1.50590e+04 3.13447e-18 4.88786e-17
1.50596e+04 4.69070e-19 4.95140e-17
1.50602e+04 -8.06422e-19 6.19193e-17
1.50608e+04 2.18885e-18 7.75922e-18
1.50614e+04 1.80339e-18 8.96808e-18
1.50620e+04 2.38208e-18 1.01288e-17
1.50626e+04 2.02074e-18 1.06913e-17
1.50632e+04 4.37431e-18 1.03579e-17
1.50638e+04 -1.17747e-18 8.93349e-18
1.50644e+04 3.08744e-18 7.91188e-17
1.50650e+04 6.08346e-18 9.57382e-17
1.50656e+04 1.91734e-18 1.53228e-16
1.50662e+04 -1.87675e-19 2.54337e-16
1.50668e+04 2.31121e-17 3.29105e-16
1.50674e+04 2.23385e-17 3.41787e-16
1.50680e+04 -2.17583e-18 3.34347e-16
1.50686e+04 -8.43364e-18 3.05810e-16
1.50692e+04 -4.10574e-18 2.45043e-16
1.50698e+04 5.35614e-18 1.34594e-16
1.50704e+04 1.57346e-18 5.73586e-17
1.50710e+04 5.25445e-19 4.88886e-17
1.50716e+04 3.60498e-18 4.72369e-17
1.50722e+04 4.17861e-18 4.63813e-17
1.50728e+04 2.93057e-18 4.51609e-17
1.50734e+04 6.48087e-19 4.44221e-17
1.50740e+04 1.03376e-18 4.31574e-18
1.50746e+04 5.26146e-19 4.38358e-18
1.50752e+04 5.20513e-19 4.51157e-18
1.50758e+04 4.44008e-18 4.65359e-18
1.50764e+04 5.52525e-18 4.80371e-18
1.50771e+04 -2.28646e-19 4.93519e-18
1.50777e+04 4.89396e-18 5.05857e-18
1.50783e+04 7.12524e-19 5.20554e-18
1.50789e+04 1.70013e-18 5.70806e-18
1.50795e+04 4.77832e-18 5.98983e-17
1.50801e+04 1.83089e-18 6.14300e-17
1.50807e+04 -9.68157e-19 6.20975e-17
1.50813e+04 5.76783e-18 6.17021e-17
1.50819e+04 5.35463e-18 5.53732e-18
1.50825e+04 -1.81674e-20 4.98253e-18
1.50831e+04 -2.38282e-20 4.74842e-18
1.50837e+04 2.85680e-18 4.97743e-17
1.50843e+04 2.45693e-18 6.73496e-17
1.50849e+04 -1.30983e-18 1.11508e-16
1.50855e+04 -3.37672e-18 1.24512e-16
1.50861e+04 -6.94342e-18 1.46170e-16
1.50867e+04 9.69428e-19 1.60880e-16
1.50873e+04 9.93395e-18 1.62541e-16
1.50879e+04 4.12817e-18 1.44966e-16
1.50885e+04 -2.56921e-18 1.25383e-16
1.50891e+04 3.98198e-18 1.09138e-16
1.50897e+04 3.20090e-18 6.88821e-17
1.50903e+04 6.51087e-19 5.14330e-17
1.50909e+04 -3.02443e-18 4.55702e-17
1.50915e+04 -2.15957e-18 4.62901e-17
1.50921e+04 2.25291e-18 4.57530e-17
1.50927e+04 9.89449e-19 4.54845e-17
1.50933e+04 4.08668e-18 4.43392e-18
1.50939e+04 1.62524e-18 4.38437e-18
1.50945e+04 -2.27796e-20 4.42552e-18
1.50951e+04 3.85276e-18 4.47147e-18
1.50957e+04 5.46973e-18 4.50595e-18
1.50963e+04 3.76646e-20 4.68494e-18
1.50969e+04 1.88222e-18 4.97569e-18
1.50975e+04 2.09639e-18 4.95971e-18
1.50981e+04 1.48747e-18 4.88259e-18
1.50987e+04 2.15201e-18 4.76767e-18
1.50993e+04 1.64925e-18 4.59274e-18
1.50999e+04 4.04510e-18 4.28615e-18
1.51005e+04 2.93997e-18 4.16208e-18
1.51011e+04 2.24145e-18 4.14746e-18
1.51017e+04 2.44488e-18 4.16245e-18
1.51023e+04 3.29689e-18 4.21149e-18
1.51029e+04 3.59919e-18 4.27679e-18
1.51035e+04 9.55462e-20 4.61904e-18
1.51041e+04 1.33249e-18 5.01044e-18
1.51047e+04 1.91655e-18 5.36513e-18
1.51053e+04 1.95413e-18 5.50860e-18
1.51059e+04 1.89880e-18 5.51254e-18
1.51065e+04 4.06374e-18 5.40106e-18
1.51071e+04 1.77025e-18 5.02885e-18
1.51077e+04 7.53707e-18 4.57386e-18
1.51083e+04 8.59132e-18 4.32717e-18
1.51089e+04 5.90944e-18 5.13755e-18
1.51095e+04 1.69903e-18 6.16822e-17
1.51101e+04 2.25907e-18 6.89572e-17
1.51107e+04 7.34383e-18 7.11459e-17
1.51113e+04 5.02021e-18 7.07266e-17
1.51119e+04 1.48985e-18 7.03146e-17
1.51125e+04 3.64700e-18 6.98564e-17
1.51131e+04 2.54058e-18 6.96122e-17
1.51137e+04 5.04543e-18 6.94306e-17
1.51143e+04 3.22647e-18 6.91161e-17
1.51149e+04 -4.34954e-18 6.86160e-17
1.51155e+04 8.37240e-18 5.76173e-17
1.51161e+04 3.84014e-18 4.40945e-17
1.51167e+04 1.75853e-18 3.99132e-17
1.51173e+04 1.51757e-18 3.92320e-17
1.51179e+04 1.18021e-18 3.93605e-17
1.51185e+04 1.89468e-18 3.95583e-18
1.51191e+04 4.61154e-19 3.90176e-18
1.51197e+04 1.50497e-18 3.87902e-18
1.51203e+04 6.81062e-20 3.82850e-18
1.51209e+04 -1.51125e-19 3.80297e-18
1.51215e+04 -1.05299e-18 3.78344e-18
1.51221e+04 3.85506e-19 3.83609e-18
1.51227e+04 4.35089e-18 3.85550e-18
1.51233e+04 4.08485e-18 3.82623e-18
1.51239e+04 1.12299e-18 3.80422e-18
1.51245e+04 -1.39928e-19 3.87414e-18
1.51251e+04 1.98413e-18 3.93805e-18
1.51257e+04 2.71508e-18 3.26711e-18
1.51263e+04 5.14681e-18 3.34891e-18
1.51269e+04 2.87587e-18 3.52382e-18
1.51275e+04 2.93585e-18 4.01248e-18
1.51281e+04 2.52276e-18 3.90189e-18
1.51287e+04 2.68969e-18 3.51211e-18
1.51293e+04 1.92439e-18 3.48869e-18
1.51299e+04 2.01153e-18 3.53224e-18
1.51305e+04 4.69195e-18 3.62109e-18
1.51311e+04 2.91228e-18 4.14707e-18
1.51317e+04 3.43396e-18 4.56610e-18
1.51323e+04 1.09999e-18 4.74214e-18
1.51329e+04 -2.72041e-19 4.85433e-18
1.51335e+04 3.49332e-18 4.77233e-18
1.51341e+04 6.11630e-18 4.50984e-18
1.51347e+04 1.93968e-18 4.23652e-18
1.51353e+04 3.44475e-18 4.19703e-18
1.51359e+04 -2.33586e-19 3.99408e-18
1.51365e+04 3.33391e-19 4.00399e-18
1.51371e+04 2.09792e-18 4.06182e-18
1.51377e+04 2.98697e-18 4.05856e-18
1.51383e+04 1.89395e-18 4.02561e-18
1.51389e+04 2.54045e-18 3.98670e-18
1.51395e+04 1.93041e-18 3.83615e-18
1.51401e+04 4.51757e-18 4.09130e-18
1.51407e+04 3.56618e-18 4.29338e-18
1.51413e+04 2.16602e-18 4.43250e-18
1.51419e+04 2.16871e-18 4.48864e-18
1.51425e+04 2.47933e-18 4.66991e-18
1.51431e+04 4.18668e-18 4.17204e-18
1.51437e+04 4.97892e-18 3.78774e-18
1.51443e+04 4.50271e-18 3.69241e-18
1.51449e+04 1.58810e-18 3.87508e-18
1.51455e+04 1.45407e-18 4.22553e-18
1.51461e+04 1.42814e-18 4.43697e-18
1.51467e+04 2.02115e-18 4.62451e-18
1.51473e+04 3.85918e-18 5.02011e-18
1.51479e+04 6.38088e-19 5.00124e-18
1.51485e+04 3.26333e-18 4.83248e-18
1.51491e+04 6.92966e-18 4.86360e-18
1.51497e+04 5.56742e-18 5.04177e-18
1.51503e+04 2.70821e-18 4.71543e-18
1.51509e+04 3.07038e-18 4.54320e-18
1.51515e+04 6.56879e-18 4.10778e-18
1.51521e+04 4.23356e-18 3.92582e-18
1.51527e+04 2.82268e-18 3.86014e-18
1.51533e+04 1.76327e-19 3.73069e-18
1.51539e+04 3.61917e-18 3.62809e-18
1.51545e+04 3.38065e-18 3.56833e-18
1.51551e+04 2.57471e-18 3.55941e-18
1.51557e+04 2.94913e-18 3.53326e-18
1.51563e+04 2.66045e-18 3.52688e-18
1.51569e+04 3.47918e-18 3.56362e-18
1.51575e+04 3.75903e-18 3.56681e-18
1.51581e+04 1.89235e-18 3.61404e-18
1.51587e+04 1.06906e-18 3.56058e-18
1.51593e+04 6.87302e-18 3.52247e-18
1.51599e+04 2.01164e-18 3.52783e-18
1.51605e+04 3.64603e-18 3.45782e-18
1.51611e+04 1.23200e-18 3.22396e-18
1.51617e+04 -5.58725e-19 2.90135e-18
1.51623e+04 3.58287e-18 2.92999e-18
1.51629e+04 3.98853e-18 3.35364e-18
1.51635e+04 2.74391e-18 3.57186e-18
1.51641e+04 2.66301e-18 3.66123e-18
1.51647e+04 4.38177e-18 3.72850e-18
1.51653e+04 4.80977e-18 3.74975e-18
1.51659e+04 3.52294e-18 3.78569e-18
1.51665e+04 3.06782e-19 3.79310e-18
1.51671e+04 8.49720e-19 3.82218e-18
1.51677e+04 3.59120e-18 3.80230e-18
1.51683e+04 2.82180e-18 3.73905e-18
1.51689e+04 5.41082e-18 3.70548e-18
1.51695e+04 2.90376e-18 3.64512e-18
1.51701e+04 1.91128e-18 3.61953e-18
1.51707e+04 2.94629e-18 3.57947e-18
1.51713e+04 2.95453e-18 3.64295e-18
1.51719e+04 2.84544e-18 3.59397e-18
1.51725e+04 5.17621e-18 3.59008e-18
1.51731e+04 6.28456e-18 3.57890e-18
1.51737e+04 2.64200e-18 3.53382e-18
1.51743e+04 4.39425e-19 3.53508e-18
1.51749e+04 3.06454e-18 3.52488e-18
1.51755e+04 4.83691e-18 3.56802e-18
1.51761e+04 4.73031e-18 3.59031e-18
1.51767e+04 2.45898e-18 3.62367e-18
1.51773e+04 2.21930e-18 3.69013e-18
1.51779e+04 4.53725e-18 3.72433e-18
1.51785e+04 6.08229e-18 3.72757e-18
1.51791e+04 3.04388e-18 3.77778e-18
1.51797e+04 4.88893e-19 3.84972e-18
1.51803e+04 3.31295e-18 3.90399e-18
1.51809e+04 2.00907e-18 3.89440e-18
1.51815e+04 3.72623e-18 3.87837e-18
1.51821e+04 -5.41556e-20 3.88126e-18
1.51827e+04 5.17284e-19 3.97315e-17
1.51833e+04 7.91001e-18 4.77442e-17
1.51839e+04 5.48801e-18 1.07404e-16
1.51845e+04 8.51807e-18 1.95674e-16
1.51851e+04 -2.85671e-17 2.30702e-16
1.51857e+04 4.79823e-18 2.37366e-16
1.51863e+04 2.58325e-17 2.35920e-16
1.51869e+04 1.03407e-18 2.19886e-16
1.51875e+04 7.08816e-18 1.60170e-16
1.51881e+04 5.85360e-18 7.54990e-17
1.51887e+04 3.74262e-18 4.09842e-17
1.51893e+04 2.83716e-18 3.61938e-17
1.51899e+04 6.18997e-19 3.53480e-17
1.51905e+04 2.06651e-18 3.50003e-17
1.51911e+04 1.24281e-18 3.45215e-17
1.51917e+04 1.05774e-18 3.41238e-17
1.51923e+04 3.05672e-18 3.42062e-18
1.51929e+04 3.39313e-18 3.41712e-18
1.51935e+04 2.52501e-18 3.40728e-18
1.51941e+04 2.46222e-18 3.38782e-18
1.51947e+04 5.45636e-18 3.39098e-18
1.51953e+04 2.40760e-18 3.35352e-18
1.51959e+04 3.66622e-18 3.28976e-18
1.51965e+04 4.27672e-18 3.26039e-18
1.51971e+04 2.49032e-18 3.30401e-18
1.51977e+04 3.30357e-18 3.33161e-18
1.51983e+04 3.31065e-18 3.34934e-18
1.51989e+04 2.68741e-18 3.32093e-18
1.51995e+04 1.91885e-18 3.31962e-18
1.52001e+04 2.93662e-18 3.32619e-18
1.52007e+04 3.39800e-18 3.30206e-18
1.52013e+04 6.22563e-18 3.24681e-18
1.52019e+04 3.46887e-18 3.20276e-18
1.52025e+04 2.51177e-18 3.27455e-18
1.52031e+04 1.10382e-18 3.30804e-18
1.52037e+04 2.04877e-18 3.28006e-18
1.52043e+04 2.82375e-18 3.35270e-18
1.52049e+04 3.65087e-19 3.41563e-18
1.52055e+04 3.79712e-18 3.37855e-18
1.52061e+04 1.59332e-18 3.37719e-18
1.52067e+04 2.45382e-18 3.39528e-18
1.52073e+04 8.93294e-19 3.40500e-18
1.52079e+04 -2.74381e-19 3.37266e-18
1.52085e+04 2.05449e-18 3.32702e-18
1.52091e+04 2.93502e-18 3.33006e-18
1.52097e+04 3.02584e-18 3.30959e-18
1.52103e+04 4.28007e-18 3.29625e-18
1.52109e+04 1.63990e-18 3.24137e-18
1.52115e+04 2.14618e-18 3.23820e-18
1.52121e+04 4.35395e-18 3.29518e-18
1.52127e+04 4.81452e-18 3.30622e-18
1.52133e+04 3.43755e-18 3.29171e-18
1.52139e+04 2.56798e-18 3.24398e-18
1.52145e+04 1.76277e-18 3.24733e-18
1.52151e+04 3.00355e-18 3.25325e-18
1.52157e+04 3.48253e-18 3.24203e-18
1.52163e+04 3.80098e-18 3.19076e-18
1.52169e+04 1.65894e-18 2.99485e-18
1.52175e+04 2.72614e-18 2.99680e-18
1.52181e+04 4.63719e-18 3.21516e-18
1.52187e+04 4.43894e-18 3.23132e-18
1.52193e+04 3.89729e-18 3.30319e-18
1.52199e+04 4.47980e-18 3.29595e-18
1.52205e+04 3.97629e-18 3.33691e-18
1.52211e+04 2.26543e-18 3.33584e-18
1.52217e+04 1.47573e-18 3.31954e-18
1.52223e+04 3.24742e-18 3.31785e-18
1.52229e+04 3.17542e-18 3.33725e-18
1.52235e+04 5.63090e-18 3.34465e-18
1.52241e+04 4.39113e-18 3.34667e-18
1.52247e+04 2.13958e-18 3.28816e-18
1.52253e+04 3.14649e-18 3.26458e-18
1.52259e+04 2.53495e-18 2.84287e-18
1.52265e+04 -9.94512e-19 2.44958e-18
1.52271e+04 6.36809e-19 2.36491e-18
1.52277e+04 1.78278e-18 2.36674e-18
1.52283e+04 4.81901e-19 2.61645e-18
1.52289e+04 2.95905e-18 3.49386e-18
1.52295e+04 6.12222e-18 3.48123e-18
