# wavelength flux error
1.93306e+04 1.23529e-18 1.43441e-18
1.93366e+04 1.85566e-18 1.70962e-18
1.93426e+04 -4.10317e-19 9.54630e-18
1.93486e+04 2.05206e-18 1.86042e-17
1.93546e+04 2.65953e-18 1.83212e-18
1.93606e+04 -9.01228e-19 9.44457e-18
1.93666e+04 -6.02750e-19 9.25715e-18
1.93726e+04 1.09802e-18 1.76724e-18
1.93786e+04 9.73957e-20 2.55312e-18
1.93847e+04 -1.08492e-18 2.59438e-18
1.93907e+04 -6.20812e-19 9.68079e-18
1.93967e+04 3.02168e-19 1.01182e-17
1.94027e+04 4.86737e-19 1.26865e-18
1.94087e+04 -3.29165e-19 1.88425e-18
1.94147e+04 7.07485e-19 8.97657e-18
1.94207e+04 1.67218e-18 1.06897e-18
1.94267e+04 7.81684e-19 8.50950e-19
1.94327e+04 1.44905e-18 9.22987e-19
1.94387e+04 1.18070e-18 1.75497e-18
1.94447e+04 6.46295e-19 9.04782e-18
1.94507e+04 1.17692e-18 8.48471e-18
1.94567e+04 -7.26755e-19 1.72616e-18
1.94627e+04 -7.47034e-19 1.73404e-18
1.94687e+04 7.87189e-20 1.41593e-18
1.94747e+04 4.92890e-19 1.09522e-17
1.94807e+04 -3.20870e-19 1.96141e-18
1.94867e+04 9.00896e-19 2.14126e-18
1.94927e+04 -7.52975e-19 3.03114e-18
1.94987e+04 5.78020e-19 1.37703e-18
1.95047e+04 1.18812e-18 1.37654e-18
1.95107e+04 3.68279e-19 2.04561e-18
1.95167e+04 3.92251e-18 3.80696e-18
1.95227e+04 -1.46855e-18 2.54817e-18
1.95287e+04 3.16814e-19 2.23743e-18
1.95347e+04 2.45686e-19 1.14706e-17
1.95407e+04 -5.72322e-20 2.33522e-18
1.95467e+04 1.45403e-19 2.09860e-18
1.95527e+04 4.31897e-19 1.09844e-17
1.95587e+04 1.22775e-18 1.47283e-17
1.95647e+04 8.26501e-19 1.03370e-17
1.95707e+04 9.36562e-19 1.04656e-17
1.95767e+04 5.67155e-19 2.20500e-18
1.95827e+04 -2.01266e-19 9.88008e-18
1.95887e+04 1.78575e-18 2.94775e-18
1.95947e+04 6.98399e-19 2.75096e-18
1.96007e+04 2.61364e-19 1.04909e-18
1.96067e+04 2.03952e-18 1.42980e-18
1.96127e+04 8.14021e-19 1.50694e-18
1.96187e+04 -4.22277e-19 1.34395e-17
1.96247e+04 3.38547e-19 1.43333e-18
1.96307e+04 1.50055e-18 1.89706e-18
1.96367e+04 1.87774e-19 1.17855e-17
1.96427e+04 6.30873e-19 1.56663e-17
1.96487e+04 3.69892e-19 1.14179e-18
1.96547e+04 2.07281e-18 1.25992e-18
1.96607e+04 3.14442e-19 1.34721e-18
1.96667e+04 1.82222e-18 1.27107e-18
1.96727e+04 1.29414e-18 1.45125e-18
1.96787e+04 7.77937e-20 1.19566e-17
1.96847e+04 1.58110e-18 9.39122e-19
1.96907e+04 1.91368e-18 1.01786e-18
1.96967e+04 1.85617e-18 2.72409e-18
1.97027e+04 7.87222e-19 1.30143e-17
1.97087e+04 8.98749e-19 2.72457e-18
1.97147e+04 7.57769e-20 1.23049e-18
1.97207e+04 1.06554e-18 1.37629e-18
1.97267e+04 1.11003e-18 7.78540e-19
1.97327e+04 1.54640e-18 1.93331e-18
1.97387e+04 1.15587e-18 1.06590e-17
1.97447e+04 3.02263e-19 1.33223e-18
1.97507e+04 2.02980e-18 1.73008e-17
1.97567e+04 1.48619e-18 1.76646e-18
1.97627e+04 -2.80622e-19 9.72578e-19
1.97687e+04 2.14118e-18 1.88609e-18
1.97747e+04 2.11653e-18 2.20380e-18
1.97808e+04 1.89699e-18 8.91842e-19
1.97868e+04 1.03574e-18 7.50235e-19
1.97928e+04 7.14879e-19 8.05586e-19
1.97988e+04 3.37571e-19 1.59517e-18
1.98048e+04 7.76851e-19 1.36593e-18
1.98108e+04 7.93448e-19 8.76896e-19
1.98168e+04 7.27328e-19 8.16632e-19
1.98228e+04 2.03212e-18 8.35440e-19
1.98288e+04 6.10902e-19 8.45954e-19
1.98348e+04 6.48988e-19 1.01889e-18
1.98408e+04 1.57626e-18 1.11059e-17
1.98468e+04 1.75082e-18 7.74520e-19
1.98528e+04 1.25651e-18 8.74276e-19
1.98588e+04 1.69797e-18 7.54142e-19
1.98648e+04 9.10710e-19 7.96657e-19
1.98708e+04 1.85868e-18 1.26943e-18
1.98768e+04 1.44196e-18 7.64762e-19
1.98828e+04 1.52201e-18 6.39256e-19
1.98888e+04 2.01841e-18 1.00776e-18
1.98948e+04 1.32313e-18 1.07059e-18
1.99008e+04 9.95659e-19 1.20911e-18
1.99068e+04 1.74688e-18 8.86095e-19
1.99128e+04 3.44613e-19 8.58078e-19
1.99188e+04 -2.15327e-19 6.76085e-19
1.99248e+04 1.75571e-18 1.19367e-18
1.99308e+04 1.72530e-18 7.62217e-19
1.99368e+04 1.86119e-18 7.72110e-19
1.99428e+04 1.08171e-18 8.84370e-19
1.99488e+04 4.97976e-19 8.44975e-19
1.99548e+04 2.09927e-18 9.73857e-19
1.99608e+04 9.90790e-19 8.26208e-19
1.99668e+04 -2.97268e-19 8.66589e-19
1.99728e+04 -1.57011e-19 1.05038e-18
1.99788e+04 -7.83219e-19 1.52614e-18
1.99848e+04 7.30473e-19 1.36314e-18
1.99908e+04 6.23709e-19 1.38523e-18
1.99968e+04 3.44763e-20 2.74455e-18
2.00028e+04 -5.03484e-19 1.46298e-18
2.00088e+04 1.66906e-18 1.57702e-18
2.00148e+04 3.63696e-20 9.51259e-19
2.00208e+04 3.33456e-20 9.69522e-19
2.00268e+04 2.18639e-19 1.05420e-18
2.00328e+04 8.50413e-19 1.39448e-18
2.00388e+04 3.47600e-19 9.66451e-19
2.00448e+04 7.04665e-19 9.71526e-19
2.00508e+04 -2.35317e-19 9.82744e-19
2.00568e+04 9.16556e-20 9.84859e-19
2.00628e+04 9.95079e-19 7.75746e-19
2.00688e+04 -6.33057e-19 1.16302e-18
2.00748e+04 1.24665e-18 9.19357e-19
2.00808e+04 -6.75069e-20 8.92525e-19
2.00868e+04 1.46748e-18 8.52527e-19
2.00928e+04 7.88842e-19 8.92416e-19
2.00988e+04 -1.34996e-19 9.93625e-19
2.01048e+04 -2.62607e-19 9.25455e-19
2.01108e+04 9.78079e-19 9.37065e-19
2.01168e+04 5.45267e-19 9.73677e-19
2.01228e+04 1.05005e-19 1.01734e-18
2.01288e+04 1.03457e-18 9.72473e-19
2.01348e+04 7.00182e-19 9.64306e-19
2.01408e+04 2.86215e-19 9.60730e-19
2.01468e+04 3.40196e-19 9.36771e-19
2.01528e+04 5.79176e-20 8.91485e-19
2.01588e+04 1.77728e-18 9.59044e-19
2.01648e+04 -1.00144e-18 9.94767e-19
2.01709e+04 -2.00793e-19 9.93311e-19
2.01769e+04 3.57471e-19 9.87160e-19
2.01829e+04 -4.31850e-19 8.78116e-19
2.01889e+04 5.28368e-19 1.16427e-18
2.01949e+04 2.00013e-19 1.09675e-18
2.02009e+04 1.38883e-18 8.61372e-19
2.02069e+04 -1.64273e-19 9.16584e-19
2.02129e+04 7.09029e-19 9.80024e-19
2.02189e+04 1.60414e-18 9.11250e-19
2.02249e+04 7.02875e-19 8.16323e-19
2.02309e+04 3.64913e-19 8.61089e-19
2.02369e+04 2.66133e-19 8.70106e-19
2.02429e+04 -4.68739e-19 8.07660e-19
2.02489e+04 4.66439e-19 8.81334e-19
2.02549e+04 2.08587e-19 7.65114e-19
2.02609e+04 7.70989e-20 8.34928e-19
2.02669e+04 1.57277e-18 8.50155e-19
2.02729e+04 1.71726e-18 1.62399e-18
2.02789e+04 2.23908e-18 1.07788e-18
2.02849e+04 7.55626e-19 9.61202e-19
2.02909e+04 1.61670e-18 1.00299e-18
2.02969e+04 2.88342e-19 9.95115e-19
2.03029e+04 1.38890e-18 8.58482e-19
2.03089e+04 1.54939e-18 8.60133e-19
2.03149e+04 5.76360e-19 9.70901e-19
2.03209e+04 6.83589e-19 8.76792e-19
2.03269e+04 5.56059e-19 7.23050e-19
2.03329e+04 5.99526e-20 9.28340e-19
2.03389e+04 3.62975e-18 1.97387e-18
2.03449e+04 1.29379e-18 1.08022e-18
2.03509e+04 1.10235e-18 8.53425e-19
2.03569e+04 1.22970e-18 8.30101e-19
2.03629e+04 1.45482e-18 7.36985e-19
2.03689e+04 1.08125e-18 8.62074e-19
2.03749e+04 1.59252e-18 8.43064e-19
2.03809e+04 8.19746e-19 8.44570e-19
2.03869e+04 1.16215e-18 8.45865e-19
2.03929e+04 1.27078e-18 8.52891e-19
2.03989e+04 1.39331e-18 7.67430e-19
2.04049e+04 9.20571e-19 8.99538e-19
2.04109e+04 -1.73312e-17 3.59748e-18
2.04169e+04 1.04898e-18 8.64889e-19
2.04229e+04 -1.55200e-19 7.84342e-19
2.04289e+04 1.22590e-18 8.77654e-19
2.04349e+04 1.45102e-18 8.78208e-19
2.04409e+04 1.32153e-18 9.01602e-19
2.04469e+04 1.64402e-20 8.87630e-19
2.04529e+04 1.60119e-18 9.00561e-19
2.04589e+04 -2.32176e-19 9.07510e-19
2.04649e+04 1.11238e-18 8.42160e-19
2.04709e+04 5.11263e-19 8.60440e-19
2.04769e+04 4.82287e-19 9.26218e-19
2.04829e+04 6.09203e-19 9.90680e-19
2.04889e+04 1.31772e-18 9.72512e-19
2.04949e+04 -1.93288e-19 1.16632e-18
2.05009e+04 6.56374e-19 1.20362e-18
2.05069e+04 6.74804e-19 1.00113e-18
2.05129e+04 1.06842e-18 9.75342e-19
2.05189e+04 7.01163e-19 1.02972e-18
2.05249e+04 1.16968e-18 1.09779e-18
2.05309e+04 8.62794e-19 1.07698e-18
2.05369e+04 3.06901e-19 1.13688e-18
2.05429e+04 -6.82838e-21 1.10566e-18
2.05489e+04 -2.34096e-19 1.15378e-18
2.05549e+04 4.08705e-19 1.13241e-18
2.05610e+04 2.52691e-19 2.22041e-18
2.05670e+04 -6.97952e-19 1.16853e-18
2.05730e+04 -2.90790e-19 1.21222e-18
2.05790e+04 5.80058e-19 9.93758e-19
2.05850e+04 -8.11237e-19 9.30796e-19
2.05910e+04 5.78452e-19 1.02836e-18
2.05970e+04 5.51742e-19 8.41586e-19
2.06030e+04 9.89079e-19 9.24202e-19
2.06090e+04 9.83385e-20 1.01488e-18
2.06150e+04 -6.08546e-19 1.02124e-18
2.06210e+04 1.13482e-19 1.02682e-18
2.06270e+04 1.08804e-18 1.07708e-18
2.06330e+04 1.22451e-18 1.08530e-18
2.06390e+04 7.79281e-20 9.72058e-19
2.06450e+04 -5.22288e-19 1.12870e-18
2.06510e+04 1.13504e-18 1.18194e-18
2.06570e+04 1.32047e-18 1.15728e-18
2.06630e+04 1.98510e-18 1.17612e-18
2.06690e+04 8.80618e-19 1.11011e-18
2.06750e+04 1.63493e-18 1.10810e-18
2.06810e+04 1.01560e-18 1.09336e-18
2.06870e+04 6.47259e-19 1.14992e-18
2.06930e+04 1.13361e-18 1.10820e-18
2.06990e+04 9.39362e-19 1.12568e-18
2.07050e+04 6.57538e-19 1.09821e-18
2.07110e+04 5.26365e-20 1.14166e-18
2.07170e+04 1.35128e-18 1.15790e-18
2.07230e+04 1.15290e-18 1.30388e-18
2.07290e+04 2.17947e-18 2.37049e-18
2.07350e+04 1.95528e-18 1.19254e-18
2.07410e+04 1.60088e-18 1.23512e-18
2.07470e+04 2.73363e-19 1.14476e-18
2.07530e+04 1.47088e-18 1.13113e-18
2.07590e+04 1.74644e-19 1.14916e-18
2.07650e+04 1.47428e-18 1.15122e-18
2.07710e+04 4.07813e-19 1.13784e-18
2.07770e+04 1.16485e-18 1.15865e-18
2.07830e+04 1.41065e-18 1.15199e-18
2.07890e+04 1.62825e-18 1.14506e-18
2.07950e+04 1.90390e-18 1.14834e-18
2.08010e+04 7.81158e-19 1.32234e-18
2.08070e+04 2.30227e-18 1.17973e-18
2.08130e+04 -3.71467e-19 1.28614e-18
2.08190e+04 2.49305e-19 1.24655e-18
2.08250e+04 2.65173e-18 1.39736e-18
2.08310e+04 8.98606e-19 1.32149e-18
2.08370e+04 1.40047e-18 1.21589e-18
2.08430e+04 2.92364e-19 1.26743e-18
2.08490e+04 -3.17400e-19 1.27627e-18
2.08550e+04 1.03120e-18 1.48398e-18
2.08610e+04 3.17845e-18 1.59879e-18
2.08670e+04 3.82795e-19 1.34195e-18
2.08730e+04 -4.30458e-19 1.47976e-18
2.08790e+04 1.30037e-18 1.29825e-18
2.08850e+04 -2.80154e-19 1.35345e-18
2.08910e+04 1.39633e-18 1.29169e-18
2.08970e+04 6.12562e-19 1.25899e-18
2.09030e+04 -6.67643e-19 1.32208e-18
2.09090e+04 2.15521e-20 2.16115e-18
2.09150e+04 -7.48547e-19 1.40555e-18
2.09210e+04 7.46212e-19 9.82434e-19
2.09270e+04 -2.95542e-19 8.86247e-19
2.09330e+04 -1.43323e-19 9.07872e-19
2.09390e+04 3.35276e-19 9.42865e-19
2.09450e+04 9.61459e-19 8.73840e-19
2.09511e+04 5.12616e-19 8.76495e-19
2.09571e+04 5.18940e-19 8.76123e-19
2.09631e+04 5.52297e-19 8.70832e-19
2.09691e+04 1.58702e-18 8.77862e-19
2.09751e+04 1.48094e-18 8.76980e-19
2.09811e+04 1.42342e-18 8.80645e-19
2.09871e+04 1.27000e-18 8.91981e-19
2.09931e+04 5.63144e-19 8.75692e-19
2.09991e+04 7.86479e-19 9.62401e-19
2.10051e+04 1.01296e-18 9.29226e-19
2.10111e+04 2.07834e-20 1.03294e-18
2.10171e+04 7.54676e-19 1.15322e-18
2.10231e+04 2.05004e-18 1.24963e-18
2.10291e+04 -6.23589e-19 1.26882e-18
2.10351e+04 1.25823e-18 1.23701e-18
2.10411e+04 -1.95671e-19 1.15345e-18
2.10471e+04 2.39843e-19 1.12652e-18
2.10531e+04 6.57294e-19 1.22041e-18
2.10591e+04 5.72206e-18 1.11055e-18
2.10651e+04 8.21763e-19 1.60421e-18
2.10711e+04 2.92449e-18 1.32530e-18
2.10771e+04 -3.15838e-19 1.14468e-18
2.10831e+04 6.75721e-19 1.07179e-18
2.10891e+04 2.38230e-20 1.13223e-18
2.10951e+04 1.84302e-18 1.41936e-18
2.11011e+04 1.39259e-18 1.38502e-18
2.11071e+04 8.88420e-19 1.38331e-18
2.11131e+04 -7.88541e-21 1.59423e-18
2.11191e+04 1.03836e-18 1.17262e-18
2.11251e+04 3.92502e-19 1.08340e-18
2.11311e+04 -1.63806e-18 9.97976e-19
2.11371e+04 1.11442e-18 9.00364e-19
2.11431e+04 -4.87999e-19 1.06908e-18
2.11491e+04 7.40294e-19 1.08237e-18
2.11551e+04 1.30478e-18 1.44776e-18
2.11611e+04 1.02722e-18 1.07363e-18
2.11671e+04 2.18130e-18 1.06091e-18
2.11731e+04 1.81263e-18 1.59488e-18
2.11791e+04 9.48118e-19 1.35263e-18
2.11851e+04 2.50940e-19 1.01416e-18
2.11911e+04 2.23266e-19 1.20598e-18
2.11971e+04 5.06956e-19 1.10931e-18
2.12031e+04 6.77348e-19 1.15427e-18
2.12091e+04 3.94116e-19 1.11100e-18
2.12151e+04 1.48459e-18 1.12390e-18
2.12211e+04 4.97306e-19 1.09296e-18
2.12271e+04 1.69539e-18 1.20106e-18
2.12331e+04 9.96867e-19 1.36089e-18
2.12391e+04 -5.47807e-19 9.50754e-19
2.12451e+04 2.30188e-18 1.40683e-18
2.12511e+04 1.51997e-19 1.37754e-18
2.12571e+04 6.18680e-19 1.04692e-18
2.12631e+04 4.62001e-19 1.06225e-18
2.12691e+04 1.33574e-18 1.06140e-18
2.12751e+04 5.28350e-19 1.23516e-18
2.12811e+04 1.41830e-18 1.12561e-18
2.12871e+04 9.87763e-19 1.07247e-18
2.12931e+04 1.35749e-18 1.07645e-18
2.12991e+04 1.18944e-18 1.05866e-18
2.13051e+04 2.79933e-20 1.05898e-18
2.13111e+04 3.46078e-19 9.68239e-19
2.13171e+04 9.58113e-19 1.39128e-18
2.13231e+04 8.93257e-19 1.46913e-18
2.13291e+04 1.14182e-18 1.11845e-18
2.13351e+04 3.48745e-19 1.06066e-18
2.13411e+04 6.83129e-19 1.05989e-18
2.13472e+04 1.15071e-18 1.06575e-18
2.13532e+04 1.34224e-18 1.07504e-18
2.13592e+04 1.94211e-18 1.09634e-18
2.13652e+04 1.95030e-19 1.05293e-18
2.13712e+04 3.94171e-20 1.16382e-18
2.13772e+04 2.00456e-19 1.13848e-18
2.13832e+04 -1.43936e-19 1.08046e-18
2.13892e+04 5.58029e-19 1.07003e-18
2.13952e+04 -2.94093e-19 1.06547e-18
2.14012e+04 7.07982e-19 1.06012e-18
2.14072e+04 2.50661e-18 1.06564e-18
2.14132e+04 8.42593e-19 1.07656e-18
2.14192e+04 1.33997e-18 1.10491e-18
2.14252e+04 1.04528e-18 1.08800e-18
2.14312e+04 3.50531e-19 1.08480e-18
2.14372e+04 2.26781e-18 1.08976e-18
2.14432e+04 9.97787e-19 1.07130e-18
2.14492e+04 1.92894e-18 1.07122e-18
2.14552e+04 2.47038e-20 1.06777e-18
2.14612e+04 1.51487e-18 1.06973e-18
2.14672e+04 5.63461e-19 9.86543e-19
2.14732e+04 2.92176e-19 9.34152e-19
2.14792e+04 3.01470e-19 1.07400e-18
2.14852e+04 1.02596e-18 1.07882e-18
2.14912e+04 6.72001e-19 1.07840e-18
2.14972e+04 1.62680e-18 1.05575e-18
2.15032e+04 3.26011e-18 1.64355e-18
2.15092e+04 1.29052e-18 1.69075e-18
2.15152e+04 1.34315e-18 1.11147e-18
2.15212e+04 -6.96911e-19 1.09051e-18
2.15272e+04 1.73996e-18 1.24446e-18
2.15332e+04 4.13889e-18 1.37260e-18
2.15392e+04 1.43972e-18 1.48834e-18
2.15452e+04 2.34385e-20 1.31188e-18
2.15512e+04 2.62768e-18 1.13185e-18
2.15572e+04 1.37906e-18 1.00400e-18
2.15632e+04 -6.00641e-19 1.04796e-18
2.15692e+04 -1.35191e-18 1.11238e-18
2.15752e+04 -7.13679e-19 1.07992e-18
2.15812e+04 1.00277e-18 1.36990e-18
2.15872e+04 -3.77874e-19 1.02259e-18
2.15932e+04 -4.01407e-19 1.14097e-18
2.15992e+04 1.74333e-18 1.12148e-18
2.16052e+04 9.21202e-19 1.10394e-18
2.16112e+04 1.02552e-18 8.72620e-19
2.16172e+04 1.00771e-18 1.09898e-18
2.16232e+04 -5.61604e-20 1.10689e-18
2.16292e+04 4.95378e-19 1.11462e-18
2.16352e+04 -6.41954e-20 1.24977e-18
2.16412e+04 5.07426e-19 1.12270e-18
2.16472e+04 -3.49603e-19 1.04017e-18
2.16532e+04 1.46002e-18 1.09208e-18
2.16592e+04 1.24195e-18 1.14499e-18
2.16652e+04 1.04706e-18 1.11270e-18
2.16712e+04 1.14391e-18 1.10668e-18
2.16772e+04 -5.18703e-19 9.27630e-19
2.16832e+04 5.81596e-19 1.15676e-18
2.16892e+04 -2.05369e-19 1.12483e-18
2.16952e+04 1.39280e-18 1.11324e-18
2.17012e+04 3.78357e-20 1.13141e-18
2.17072e+04 7.75928e-19 1.43247e-18
2.17132e+04 1.00997e-18 1.27595e-18
2.17192e+04 1.20193e-18 1.10985e-18
2.17252e+04 7.91694e-19 1.13311e-18
2.17312e+04 -8.14153e-19 1.12595e-18
2.17373e+04 1.60238e-18 1.13475e-18
2.17433e+04 -4.87774e-19 1.14535e-18
2.17493e+04 9.39606e-19 1.11756e-18
2.17553e+04 1.73761e-18 1.16755e-18
2.17613e+04 -1.99968e-18 1.25043e-18
2.17673e+04 5.27614e-19 1.14069e-18
2.17733e+04 2.11634e-19 1.14458e-18
2.17793e+04 1.47133e-18 1.14637e-18
2.17853e+04 8.04364e-19 1.18845e-18
2.17913e+04 4.55010e-19 1.29391e-18
2.17973e+04 1.29862e-18 1.56805e-18
2.18033e+04 2.66105e-19 1.66422e-18
2.18093e+04 1.72321e-19 1.16514e-18
2.18153e+04 -2.29946e-22 1.16037e-18
2.18213e+04 1.62910e-18 1.16904e-18
2.18273e+04 7.37482e-19 1.17909e-18
2.18333e+04 -2.69594e-19 1.20311e-18
2.18393e+04 4.24178e-19 1.17957e-18
2.18453e+04 2.66080e-19 1.21884e-18
2.18513e+04 1.84004e-19 1.20390e-18
2.18573e+04 2.70361e-19 1.19045e-18
2.18633e+04 -4.90700e-20 1.16493e-18
2.18693e+04 2.99500e-18 1.50014e-18
2.18753e+04 9.50978e-19 1.40980e-18
2.18813e+04 2.12865e-18 1.22937e-18
2.18873e+04 4.34658e-19 1.21747e-18
2.18933e+04 5.90097e-19 1.23152e-18
2.18993e+04 4.64132e-19 1.21423e-18
2.19053e+04 1.14233e-18 1.23555e-18
2.19113e+04 -3.51125e-19 1.15976e-18
2.19173e+04 3.94855e-19 9.54954e-19
2.19233e+04 1.37645e-18 1.13284e-18
2.19293e+04 -8.87824e-20 1.21844e-18
2.19353e+04 1.55967e-18 1.21412e-18
2.19413e+04 1.10638e-19 1.22426e-18
2.19473e+04 1.20186e-18 1.25658e-18
2.19533e+04 7.87374e-19 2.65356e-18
2.19593e+04 1.50329e-18 1.31731e-18
2.19653e+04 1.17577e-18 1.24471e-18
2.19713e+04 2.77781e-19 1.23440e-18
2.19773e+04 3.64696e-19 1.19079e-18
2.19833e+04 5.13263e-19 1.07235e-18
2.19893e+04 4.01108e-19 1.20120e-18
2.19953e+04 8.48232e-21 1.33783e-18
2.20013e+04 -2.55160e-19 1.33177e-18
2.20073e+04 1.10530e-18 1.28761e-18
2.20133e+04 2.93155e-19 1.28535e-18
2.20193e+04 1.00158e-18 1.28538e-18
2.20253e+04 1.18590e-18 1.34907e-18
2.20313e+04 1.19495e-19 1.30769e-18
2.20373e+04 1.63480e-18 1.19732e-18
2.20433e+04 9.03973e-20 1.30450e-18
2.20493e+04 -6.09137e-19 1.81631e-18
2.20553e+04 6.58551e-19 1.44695e-18
2.20613e+04 1.12994e-18 1.34184e-18
2.20673e+04 8.00970e-19 1.31353e-18
2.20733e+04 -1.61009e-19 1.03594e-18
2.20793e+04 7.05220e-19 1.27037e-18
2.20853e+04 8.83389e-19 1.30097e-18
2.20913e+04 1.00684e-18 1.21855e-18
2.20973e+04 1.30166e-19 1.30501e-18
2.21033e+04 -3.42489e-19 1.21121e-18
2.21093e+04 6.69221e-19 1.32162e-18
2.21153e+04 3.26036e-19 1.32069e-18
2.21213e+04 -4.43749e-19 1.87750e-18
2.21274e+04 2.21548e-18 1.69323e-18
2.21334e+04 1.17070e-18 1.34127e-18
2.21394e+04 7.83602e-19 1.33418e-18
2.21454e+04 6.01503e-19 1.35452e-18
2.21514e+04 1.42239e-18 1.34893e-18
2.21574e+04 -5.33111e-20 1.37856e-18
2.21634e+04 6.57172e-19 1.37813e-18
2.21694e+04 -1.17586e-18 1.37464e-18
2.21754e+04 -4.26644e-20 1.37501e-18
2.21814e+04 -3.80582e-19 1.37950e-18
2.21874e+04 -7.25301e-19 1.38746e-18
2.21934e+04 1.48150e-18 1.38331e-18
2.21994e+04 -1.81895e-19 1.39066e-18
2.22054e+04 -5.86952e-19 1.39239e-18
2.22114e+04 1.37480e-19 1.41042e-18
2.22174e+04 2.31166e-18 1.41271e-18
2.22234e+04 1.52277e-18 1.32363e-18
2.22294e+04 -1.75155e-19 1.40865e-18
2.22354e+04 6.42938e-19 1.41139e-18
2.22414e+04 2.72106e-18 1.45303e-18
2.22474e+04 1.61732e-18 1.75743e-18
2.22534e+04 -7.06582e-19 1.15765e-18
2.22594e+04 1.21413e-18 1.43706e-18
2.22654e+04 8.21199e-19 1.45872e-18
2.22714e+04 1.72061e-18 1.47695e-18
2.22774e+04 2.73437e-20 1.44886e-18
2.22834e+04 7.08721e-19 1.45030e-18
2.22894e+04 1.46970e-19 1.32356e-18
2.22954e+04 6.41259e-19 1.31667e-18
2.23014e+04 -4.99627e-19 1.45568e-18
2.23074e+04 -4.29480e-19 1.39521e-18
2.23134e+04 4.81550e-18 1.99054e-18
2.23194e+04 1.30773e-18 1.52505e-18
2.23254e+04 7.27046e-19 1.39281e-18
2.23314e+04 1.02007e-19 1.48034e-18
2.23374e+04 1.62430e-19 1.60049e-18
2.23434e+04 3.99741e-19 1.59485e-18
2.23494e+04 -7.10011e-20 1.52040e-18
2.23554e+04 5.84473e-19 1.50409e-18
2.23614e+04 -3.65303e-19 1.52248e-18
2.23674e+04 9.23832e-19 1.51862e-18
2.23734e+04 8.72496e-21 1.38245e-18
2.23794e+04 2.08943e-18 1.53088e-18
2.23854e+04 -1.99722e-18 1.52091e-18
2.23914e+04 4.91891e-19 1.39848e-18
2.23974e+04 1.00850e-18 1.54281e-18
2.24034e+04 4.75170e-19 1.55573e-18
2.24094e+04 2.05098e-18 1.56784e-18
2.24154e+04 -6.44730e-19 1.58967e-18
2.24214e+04 1.03008e-18 1.36895e-18
2.24274e+04 -9.58341e-19 1.60918e-18
2.24334e+04 3.87814e-20 1.58775e-18
2.24394e+04 1.97918e-19 1.61726e-18
2.24454e+04 1.17168e-19 1.56431e-18
2.24514e+04 1.36132e-18 1.58621e-18
2.24574e+04 -1.85866e-19 1.82365e-18
2.24634e+04 1.34348e-18 1.36585e-18
2.24694e+04 9.89519e-19 1.65163e-18
2.24754e+04 -1.28286e-19 1.57213e-18
2.24814e+04 2.20411e-18 1.63680e-18
2.24874e+04 -1.03144e-18 1.61901e-18
2.24934e+04 8.78664e-19 1.62934e-18
2.24994e+04 1.01198e-18 1.63813e-18
2.25054e+04 -1.86371e-18 1.65854e-18
2.25114e+04 1.03783e-18 1.74275e-18
2.25174e+04 5.32460e-18 1.75890e-18
2.25235e+04 1.19756e-19 1.71943e-18
2.25295e+04 -1.52750e-19 1.67389e-18
2.25355e+04 -1.03681e-18 1.69890e-18
2.25415e+04 -1.22982e-18 1.71678e-18
2.25475e+04 7.34476e-19 1.68377e-18
2.25535e+04 -1.40375e-19 1.70798e-18
2.25595e+04 1.40966e-19 1.71566e-18
2.25655e+04 2.29183e-18 1.74717e-18
2.25715e+04 -1.44487e-18 1.72831e-18
2.25775e+04 6.72180e-19 1.72194e-18
2.25835e+04 9.42976e-19 1.72933e-18
2.25895e+04 7.32108e-19 1.72815e-18
2.25955e+04 1.13233e-18 1.45381e-18
2.26015e+04 1.47754e-18 1.75640e-18
2.26075e+04 1.27925e-18 1.79884e-18
2.26135e+04 -1.38524e-18 1.83651e-18
2.26195e+04 -1.53198e-19 1.86774e-18
2.26255e+04 1.24839e-18 1.78389e-18
2.26315e+04 2.32204e-18 1.79212e-18
2.26375e+04 7.39402e-19 1.84420e-18
2.26435e+04 -4.66431e-19 1.87935e-18
2.26495e+04 4.93725e-19 1.63826e-18
2.26555e+04 -5.72231e-19 1.70930e-18
2.26615e+04 7.47595e-19 1.80958e-18
2.26675e+04 2.74517e-19 1.84324e-18
2.26735e+04 -2.51045e-18 1.69495e-18
2.26795e+04 -1.11732e-18 1.94862e-18
2.26855e+04 1.46281e-18 2.04617e-18
2.26915e+04 3.40534e-19 1.95075e-18
2.26975e+04 -7.09274e-19 1.93150e-18
2.27035e+04 1.13440e-18 1.71011e-18
2.27095e+04 -8.47021e-19 1.91380e-18
2.27155e+04 -2.05537e-18 1.92856e-18
2.27215e+04 1.25023e-18 1.97474e-18
2.27275e+04 nan nan
2.27335e+04 -6.72627e-18 1.00891e-18
2.27395e+04 2.83320e-18 1.20878e-18
2.27455e+04 1.83637e-18 1.35205e-18
2.27515e+04 -1.81513e-18 1.44038e-18
2.27575e+04 7.37526e-19 1.67378e-18
2.27635e+04 -1.45139e-18 1.61203e-18
2.27695e+04 8.37537e-19 1.60113e-18
2.27755e+04 3.17859e-19 1.57609e-18
2.27815e+04 2.37672e-19 1.45130e-18
2.27875e+04 6.57328e-19 1.54570e-18
2.27935e+04 -7.43108e-19 1.54969e-18
